window_ts,secs_in,yes_bid,yes_ask
1789347600,379.6,0.28,0.29000000000000004
1789347600,419.6,0.24,0.25
1789347600,459.6,0.23,0.24
1789347600,499.6,0.15,0.16000000000000003
1789347600,539.6,0.16,0.17000000000000004
1789347600,579.6,0.55,0.56
1789347600,619.6,0.58,0.5900000000000001
1789347600,659.6,0.77,0.78
1789347600,699.7,0.75,0.76
1789347600,739.7,0.48,0.49
1789347600,779.7,0.2,0.20999999999999996
1789347600,819.7,0.1,0.10999999999999999
1789347600,859.7,0.001,0.0020000000000000018
1789347600,899.7,,0.0010000000000000009
1789348500,39.7,0.42,0.43000000000000005
1789348500,79.8,0.4,0.41000000000000003
1789348500,119.8,0.24,0.25
1789348500,159.8,0.25,0.26
1789348500,199.8,0.34,0.35
1789348500,239.8,0.36,0.37
1789348500,279.8,0.37,0.38
1789348500,319.8,0.34,0.35
1789348500,359.9,0.35,0.36
1789348500,399.9,0.26,0.27
1789348500,439.9,0.28,0.29000000000000004
1789348500,479.9,0.46,0.47
1789348500,519.9,0.58,0.5900000000000001
1789348500,559.9,0.61,0.62
1789348500,599.9,0.6,0.61
1789348500,639.9,0.58,0.5900000000000001
1789348500,680.0,0.55,0.56
1789348500,720.0,0.69,0.7
1789348500,760.0,0.82,0.83
1789348500,800.0,0.991,0.992
1789348500,840.0,0.993,0.994
1789348500,880.0,0.999,
1789349400,20.0,0.47,0.48
1789349400,60.1,0.45,0.45999999999999996
1789349400,100.1,0.36,0.37
1789349400,140.1,0.38,0.39
1789349400,180.1,0.28,0.29000000000000004
1789349400,220.1,0.17,0.18000000000000005
1789349400,260.1,0.11,0.12
1789349400,300.2,0.1,0.10999999999999999
1789349400,340.2,0.11,0.12
1789349400,380.2,0.16,0.17000000000000004
1789349400,420.2,0.17,0.18000000000000005
1789349400,460.2,0.15,0.16000000000000003
1789349400,500.2,0.17,0.18000000000000005
1789349400,540.2,0.21,0.21999999999999997
1789349400,580.3,0.32,0.32999999999999996
