window_ts,secs_in,yes_bid,yes_ask
1789347600,379.6,0.28,0.29000000000000004
1789347600,419.6,0.24,0.25
1789347600,459.6,0.23,0.24
1789347600,499.6,0.15,0.16000000000000003
1789347600,539.6,0.16,0.17000000000000004
1789347600,579.6,0.55,0.56
1789347600,619.6,0.58,0.5900000000000001
1789347600,659.6,0.77,0.78
1789347600,699.7,0.75,0.76
1789347600,739.7,0.48,0.49
1789347600,779.7,0.2,0.20999999999999996
1789347600,819.7,0.1,0.10999999999999999
1789347600,859.7,0.001,0.0020000000000000018
1789347600,899.7,,0.0010000000000000009
1789348500,39.7,0.42,0.43000000000000005
1789348500,79.8,0.4,0.41000000000000003
1789348500,119.8,0.24,0.25
1789348500,159.8,0.25,0.26
1789348500,199.8,0.34,0.35
1789348500,239.8,0.36,0.37
1789348500,279.8,0.37,0.38
1789348500,319.8,0.34,0.35
1789348500,359.9,0.35,0.36
1789348500,399.9,0.26,0.27
1789348500,439.9,0.28,0.29000000000000004
1789348500,479.9,0.46,0.47
1789348500,519.9,0.58,0.5900000000000001
1789348500,559.9,0.61,0.62
1789348500,599.9,0.6,0.61
1789348500,639.9,0.58,0.5900000000000001
1789348500,680.0,0.55,0.56
1789348500,720.0,0.69,0.7
1789348500,760.0,0.82,0.83
1789348500,800.0,0.991,0.992
1789348500,840.0,0.993,0.994
1789348500,880.0,0.999,
1789349400,20.0,0.47,0.48
1789349400,60.1,0.45,0.45999999999999996
1789349400,100.1,0.36,0.37
1789349400,140.1,0.38,0.39
1789349400,180.1,0.28,0.29000000000000004
1789349400,220.1,0.17,0.18000000000000005
1789349400,260.1,0.11,0.12
1789349400,300.2,0.1,0.10999999999999999
1789349400,340.2,0.11,0.12
1789349400,380.2,0.16,0.17000000000000004
1789349400,420.2,0.17,0.18000000000000005
1789349400,460.2,0.15,0.16000000000000003
1789349400,500.2,0.17,0.18000000000000005
1789349400,540.2,0.21,0.21999999999999997
1789349400,580.3,0.32,0.32999999999999996
1789349400,620.3,0.48,0.49
1789349400,660.3,0.53,0.54
1789349400,700.3,0.78,0.79
1789349400,740.3,0.86,0.87
1789349400,780.3,0.78,0.79
1789349400,820.3,0.47,0.48
1789349400,860.4,0.13,0.14
1789350300,0.4,0.44,0.44999999999999996
1789350300,40.4,0.38,0.39
1789350300,80.4,0.45,0.45999999999999996
1789350300,120.4,0.42,0.43000000000000005
1789350300,160.4,0.53,0.54
1789350300,200.5,0.71,0.72
1789350300,240.4,0.63,0.64
1789350300,280.5,0.67,0.6799999999999999
1789350300,320.5,0.54,0.55
1789350300,360.5,0.51,0.52
1789350300,400.5,0.6,0.61
1789350300,440.5,0.69,0.7
1789350300,480.5,0.74,0.75
1789350300,520.5,0.81,0.8200000000000001
1789350300,560.6,0.85,0.86
1789350300,600.6,0.919,0.92
1789350300,640.6,0.95,0.951
1789350300,680.6,0.977,0.978
1789350300,720.6,0.969,0.97
1789350300,760.6,0.975,0.976
1789350300,800.6,0.999,
1789350300,840.7,0.999,
1789350300,880.7,0.999,
1789351200,20.7,0.42,0.43000000000000005
1789351200,60.7,0.42,0.43000000000000005
1789351200,100.7,0.37,0.38
1789351200,140.7,0.38,0.39
1789351200,180.7,0.44,0.44999999999999996
1789351200,220.8,0.44,0.44999999999999996
1789351200,260.8,0.37,0.38
1789351200,300.8,0.32,0.32999999999999996
1789351200,340.8,0.31,0.31999999999999995
1789351200,380.8,0.34,0.35
1789351200,420.8,0.5,0.51
1789351200,460.8,0.54,0.55
1789351200,500.9,0.65,0.6599999999999999
1789351200,540.9,0.81,0.8200000000000001
1789351200,580.9,0.81,0.8200000000000001
1789351200,620.9,0.921,0.922
1789351200,660.9,0.91,0.911
1789351200,700.9,0.954,0.955
1789351200,741.0,0.995,0.996
1789351200,781.0,0.992,0.993
1789351200,821.0,0.998,0.999
1789351200,861.0,0.999,
1789352100,1.0,0.57,0.5800000000000001
1789352100,41.0,0.39,0.4
1789352100,81.0,0.42,0.43000000000000005
1789352100,121.1,0.39,0.4
1789352100,161.1,0.4,0.41000000000000003
1789352100,201.1,0.45,0.45999999999999996
1789352100,241.1,0.42,0.43000000000000005
1789352100,281.1,0.48,0.49
1789352100,321.1,0.45,0.45999999999999996
1789352100,361.2,0.4,0.41000000000000003
1789352100,401.2,0.43,0.43999999999999995
1789352100,441.2,0.56,0.5700000000000001
1789352100,481.2,0.6,0.61
1789352100,521.2,0.76,0.77
1789352100,561.3,0.87,0.88
1789352100,601.3,0.89,0.9
1789352100,641.3,0.902,0.903
1789352100,681.3,0.988,0.989
1789352100,721.3,0.996,0.997
1789352100,761.3,0.988,0.991
1789352100,801.4,0.989,0.99
1789352100,841.4,0.999,
1789352100,881.4,0.999,
1789353000,21.4,0.54,0.55
1789353000,61.4,0.63,0.64
1789353000,101.5,0.69,0.7
1789353000,141.5,0.67,0.6799999999999999
1789353000,181.5,0.64,0.65
1789353000,221.5,0.65,0.6599999999999999
1789353000,261.5,0.63,0.64
1789353000,301.5,0.66,0.6699999999999999
1789353000,341.6,0.6,0.61
1789353000,381.6,0.53,0.54
1789353000,421.6,0.51,0.52
1789353000,461.6,0.46,0.47
1789353000,501.6,0.22,0.22999999999999998
1789353000,541.6,0.22,0.22999999999999998
1789353000,581.6,0.21,0.21999999999999997
1789353000,621.6,0.24,0.25
1789353000,661.6,0.14,0.15000000000000002
1789353000,701.6,0.087,0.08999999999999997
1789353000,741.7,0.11,0.12
1789353000,781.7,0.27,0.28
1789353000,821.7,0.094,0.09499999999999997
1789353000,861.7,0.002,0.0030000000000000027
1789353900,1.7,0.49,0.5
1789353900,41.7,0.63,0.64
1789353900,81.7,0.66,0.6699999999999999
1789353900,121.7,0.68,0.69
1789353900,161.8,0.71,0.72
1789353900,201.8,0.7,0.71
1789353900,241.8,0.72,0.73
1789353900,281.8,0.71,0.72
1789353900,321.8,0.67,0.6799999999999999
1789353900,361.8,0.77,0.78
1789353900,401.8,0.84,0.85
1789353900,441.8,0.86,0.87
1789353900,481.8,0.89,0.9
1789353900,521.8,0.944,0.945
1789353900,561.9,0.955,0.956
1789353900,601.9,0.953,0.954
1789353900,641.9,0.85,0.86
1789353900,681.9,0.943,0.944
1789353900,721.9,0.954,0.955
1789353900,761.9,0.946,0.947
1789353900,801.9,0.991,0.992
1789353900,841.9,0.999,
1789353900,881.9,0.999,
1789354800,22.0,0.48,0.49
1789354800,62.0,0.53,0.54
1789354800,102.0,0.57,0.5800000000000001
1789354800,142.0,0.71,0.72
1789354800,182.0,0.66,0.6699999999999999
1789354800,222.0,0.68,0.69
1789354800,262.0,0.62,0.63
1789354800,302.0,0.55,0.56
1789354800,342.0,0.66,0.6699999999999999
1789354800,382.1,0.69,0.7
1789354800,422.1,0.77,0.78
1789354800,462.1,0.77,0.78
1789354800,502.1,0.82,0.83
1789354800,542.1,0.929,0.9299999999999999
1789354800,582.1,0.96,0.961
1789354800,622.1,0.975,0.976
1789354800,662.1,0.975,0.976
1789354800,702.1,0.975,0.978
1789354800,742.1,0.994,0.995
1789354800,782.2,0.997,0.998
1789354800,822.2,0.999,
1789354800,862.2,0.999,
1789355700,2.2,0.46,0.47
1789355700,42.2,0.46,0.47
1789355700,82.2,0.45,0.45999999999999996
1789355700,122.2,0.48,0.49
1789355700,162.2,0.38,0.39
1789355700,202.3,0.39,0.4
1789355700,242.3,0.34,0.35
1789355700,282.3,0.46,0.47
1789355700,322.3,0.57,0.5800000000000001
1789355700,362.3,0.67,0.6799999999999999
1789355700,402.3,0.67,0.6799999999999999
1789355700,442.3,0.68,0.69
1789355700,482.3,0.74,0.75
1789355700,522.3,0.59,0.6
1789355700,562.4,0.53,0.54
1789355700,602.4,0.51,0.52
1789355700,642.4,0.46,0.47
1789355700,682.4,0.6,0.61
1789355700,722.4,0.76,0.77
1789355700,762.4,0.921,0.927
1789355700,802.4,0.84,0.86
1789355700,842.4,0.98,0.982
1789355700,882.5,0.999,
1789356600,22.5,0.34,0.35
1789356600,62.5,0.32,0.33999999999999997
1789356600,102.5,0.34,0.35
1789356600,142.5,0.4,0.41000000000000003
1789356600,182.5,0.33,0.33999999999999997
1789356600,222.5,0.25,0.26
1789356600,262.5,0.12,0.13
1789356600,302.5,0.12,0.13
1789356600,342.5,0.17,0.18000000000000005
1789356600,382.5,0.17,0.18000000000000005
1789356600,422.6,0.11,0.12
1789356600,462.6,0.13,0.14
1789356600,502.6,0.12,0.13
1789356600,542.6,0.043,0.04400000000000004
1789356600,582.6,0.024,0.025000000000000022
1789356600,622.6,0.025,0.026000000000000023
1789356600,662.6,0.018,0.019000000000000017
1789356600,702.6,0.007,0.008000000000000007
1789356600,742.6,0.009,0.010000000000000009
1789356600,782.7,0.001,0.0020000000000000018
1789356600,822.7,0.005,0.006000000000000005
1789356600,862.7,,0.0010000000000000009
1789357500,2.7,0.49,0.5
1789357500,42.7,0.52,0.53
1789357500,82.7,0.51,0.52
1789357500,122.7,0.55,0.56
1789357500,162.8,0.57,0.5800000000000001
1789357500,202.8,0.54,0.55
1789357500,242.8,0.56,0.5700000000000001
1789357500,282.8,0.53,0.54
1789357500,322.8,0.38,0.39
1789357500,362.8,0.45,0.45999999999999996
1789357500,402.8,0.44,0.44999999999999996
1789357500,442.8,0.42,0.43000000000000005
1789357500,482.8,0.5,0.51
1789357500,522.8,0.49,0.5
1789357500,562.9,0.47,0.48
1789357500,602.9,0.58,0.5900000000000001
1789357500,642.9,0.59,0.6
1789357500,682.9,0.57,0.5800000000000001
1789357500,722.9,0.55,0.56
1789357500,762.9,0.43,0.43999999999999995
1789357500,802.9,0.28,0.30000000000000004
1789357500,842.9,0.964,0.967
1789357500,883.0,0.999,
1789358400,23.0,0.57,0.5800000000000001
1789358400,63.0,0.52,0.53
1789358400,103.0,0.57,0.5800000000000001
1789358400,143.0,0.46,0.47
1789358400,183.0,0.49,0.5
1789358400,223.0,0.44,0.44999999999999996
1789358400,263.0,0.39,0.4
1789358400,303.0,0.38,0.39
1789358400,343.1,0.44,0.44999999999999996
1789358400,383.1,0.58,0.5900000000000001
1789358400,423.1,0.79,0.8
1789358400,463.1,0.57,0.5800000000000001
1789358400,503.1,0.54,0.55
1789358400,543.1,0.56,0.5700000000000001
1789358400,583.1,0.66,0.6699999999999999
1789358400,623.1,0.8,0.81
1789358400,663.1,0.72,0.73
1789358400,703.2,0.57,0.5800000000000001
1789358400,743.2,0.63,0.64
1789358400,783.2,0.64,0.65
1789358400,823.2,0.7,0.72
1789358400,863.2,0.44,0.45999999999999996
1789359300,3.2,0.48,0.49
1789359300,43.2,0.37,0.38
1789359300,83.3,0.37,0.38
1789359300,123.3,0.51,0.52
1789359300,163.3,0.48,0.49
1789359300,203.3,0.48,0.49
1789359300,243.3,0.45,0.45999999999999996
1789359300,283.3,0.4,0.41000000000000003
1789359300,323.3,0.58,0.5900000000000001
1789359300,363.4,0.61,0.62
1789359300,403.3,0.6,0.61
1789359300,443.4,0.58,0.5900000000000001
1789359300,483.4,0.65,0.6599999999999999
1789359300,523.4,0.87,0.88
1789359300,563.4,0.84,0.85
1789359300,603.4,0.87,0.88
1789359300,643.4,0.941,0.942
1789359300,683.4,0.959,0.962
1789359300,723.4,0.973,0.974
1789359300,763.4,0.971,0.972
1789359300,803.5,0.985,0.986
1789359300,843.5,0.966,0.968
1789359300,883.5,0.999,
1789360200,23.5,0.57,0.5800000000000001
1789360200,63.5,0.53,0.54
1789360200,103.5,0.5,0.51
1789360200,143.5,0.51,0.52
1789360200,183.5,0.41,0.42000000000000004
1789360200,223.6,0.35,0.36
1789360200,263.6,0.45,0.45999999999999996
1789360200,303.6,0.44,0.44999999999999996
1789360200,343.6,0.47,0.48
1789360200,383.6,0.37,0.38
1789360200,423.6,0.3,0.31000000000000005
1789360200,463.6,0.36,0.37
1789360200,503.6,0.43,0.43999999999999995
1789360200,543.7,0.42,0.43000000000000005
1789360200,583.7,0.31,0.31999999999999995
1789360200,623.7,0.28,0.29000000000000004
1789360200,663.7,0.36,0.37
1789360200,703.7,0.36,0.37
1789360200,743.7,0.33,0.33999999999999997
1789360200,783.7,0.48,0.49
1789360200,823.7,0.52,0.56
1789360200,863.8,0.71,0.72
1789361100,3.8,0.47,0.48
1789361100,43.8,0.59,0.6
1789361100,83.8,0.67,0.6799999999999999
1789361100,123.8,0.52,0.53
1789361100,163.8,0.56,0.5700000000000001
1789361100,203.8,0.57,0.5800000000000001
1789361100,243.8,0.65,0.6599999999999999
1789361100,283.8,0.67,0.6799999999999999
1789361100,323.8,0.69,0.7
1789361100,363.9,0.71,0.72
1789361100,403.9,0.57,0.5800000000000001
1789361100,443.9,0.66,0.6699999999999999
1789361100,483.9,0.51,0.52
1789361100,523.9,0.5,0.51
1789361100,563.9,0.58,0.5900000000000001
1789361100,603.9,0.62,0.63
1789361100,643.9,0.59,0.6
1789361100,683.9,0.65,0.6599999999999999
1789361100,724.0,0.36,0.37
1789361100,764.0,0.32,0.32999999999999996
1789361100,804.0,0.46,0.48
1789361100,844.0,0.84,0.86
1789361100,884.0,0.999,
1789362000,24.0,0.42,0.43999999999999995
1789362000,64.0,0.42,0.43000000000000005
1789362000,104.0,0.42,0.43000000000000005
1789362000,144.0,0.47,0.48
1789362000,184.1,0.4,0.41000000000000003
1789362000,224.1,0.38,0.39
1789362000,264.1,0.44,0.44999999999999996
1789362000,304.1,0.41,0.42000000000000004
1789362000,344.1,0.49,0.5
1789362000,384.1,0.44,0.44999999999999996
1789362000,424.1,0.38,0.39
1789362000,464.1,0.36,0.37
1789362000,504.2,0.28,0.29000000000000004
1789362000,544.2,0.25,0.26
1789362000,584.2,0.22,0.22999999999999998
1789362000,624.2,0.11,0.12
1789362000,664.2,0.058,0.05900000000000005
1789362000,704.2,0.056,0.05800000000000005
1789362000,744.2,0.14,0.15000000000000002
1789362000,784.2,0.11,0.12
1789362000,824.2,0.025,0.026000000000000023
1789362000,864.2,0.026,0.027000000000000024
1789362900,4.3,0.5,0.51
1789362900,44.3,0.45,0.45999999999999996
1789362900,84.3,0.36,0.37
1789362900,124.3,0.29,0.30000000000000004
1789362900,164.3,0.32,0.32999999999999996
1789362900,204.3,0.29,0.30000000000000004
1789362900,244.3,0.28,0.29000000000000004
1789362900,284.3,0.32,0.32999999999999996
1789362900,324.4,0.27,0.28
1789362900,364.4,0.25,0.26
1789362900,404.4,0.24,0.25
1789362900,444.4,0.17,0.18000000000000005
1789362900,484.4,0.13,0.14
1789362900,524.4,0.1,0.10999999999999999
1789362900,564.4,0.081,0.08199999999999996
