window_ts,window_et,window_utc,ticker,level,contracts,mid_at_post,yes_status,no_status,yes_filled_at,no_filled_at,outcome,result,pnl,status,placed_at,settled_at
1789348500,2026-09-13 21:15,2026-09-14 01:15,KXBTC15M-26SEP132130-30,0.4,25,0.42500000000000004,filled,filled,2026-09-14T01:16:59.923745+00:00,2026-09-14T01:24:20.101413+00:00,both,,5.0,settled,2026-09-14T01:15:39.897007+00:00,2026-09-14T01:24:20.103620+00:00
1789349400,2026-09-13 21:30,2026-09-14 01:30,KXBTC15M-26SEP132145-45,0.4,25,0.475,filled,filled,2026-09-14T01:31:40.288920+00:00,2026-09-14T01:41:40.469424+00:00,both,,5.0,settled,2026-09-14T01:30:20.198219+00:00,2026-09-14T01:41:40.471215+00:00
1789350300,2026-09-13 21:45,2026-09-14 01:45,KXBTC15M-26SEP132200-00,0.4,25,0.44499999999999995,filled,filled,2026-09-14T01:45:40.581192+00:00,2026-09-14T01:48:20.609983+00:00,both,,5.0,settled,2026-09-14T01:45:00.539532+00:00,2026-09-14T01:48:20.611922+00:00
1789351200,2026-09-13 22:00,2026-09-14 02:00,KXBTC15M-26SEP132215-15,0.4,25,0.42500000000000004,filled,filled,2026-09-14T02:01:40.877830+00:00,2026-09-14T02:08:21.019698+00:00,both,,5.0,settled,2026-09-14T02:00:20.848698+00:00,2026-09-14T02:08:21.023014+00:00
1789352100,2026-09-13 22:15,2026-09-14 02:15,KXBTC15M-26SEP132230-30,0.4,25,0.575,filled,filled,2026-09-14T02:15:41.250177+00:00,2026-09-14T02:23:01.381622+00:00,both,,5.0,settled,2026-09-14T02:15:01.175627+00:00,2026-09-14T02:23:01.387534+00:00
1789353000,2026-09-13 22:30,2026-09-14 02:30,KXBTC15M-26SEP132245-45,0.4,25,0.545,filled,filled,2026-09-14T02:38:21.789720+00:00,2026-09-14T02:31:01.612667+00:00,both,,5.0,settled,2026-09-14T02:30:21.571075+00:00,2026-09-14T02:38:21.791373+00:00
1789353900,2026-09-13 22:45,2026-09-14 02:45,KXBTC15M-26SEP132300-00,0.4,25,0.495,unfilled,filled,,2026-09-14T02:45:41.904181+00:00,no_only,yes,-10.0,settled,2026-09-14T02:45:01.864638+00:00,2026-09-14T03:01:02.073189+00:00
1789354800,2026-09-13 23:00,2026-09-14 03:00,KXBTC15M-26SEP132315-15,0.4,25,0.485,unfilled,filled,,2026-09-14T03:02:22.145046+00:00,no_only,yes,-10.0,settled,2026-09-14T03:00:22.122990+00:00,2026-09-14T03:16:22.299916+00:00
1789355700,2026-09-13 23:15,2026-09-14 03:15,KXBTC15M-26SEP132330-30,0.4,25,0.46499999999999997,filled,filled,2026-09-14T03:17:42.392127+00:00,2026-09-14T03:21:02.465872+00:00,both,,5.0,settled,2026-09-14T03:15:02.351460+00:00,2026-09-14T03:21:02.468065+00:00
1789356600,2026-09-13 23:30,2026-09-14 03:30,KXBTC15M-26SEP132345-45,0.4,25,0.345,filled,unfilled,2026-09-14T03:31:02.636702+00:00,,yes_only,no,-10.0,settled,2026-09-14T03:30:22.608753+00:00,2026-09-14T03:46:22.881980+00:00
1789357500,2026-09-13 23:45,2026-09-14 03:45,KXBTC15M-26SEP140000-00,0.4,25,0.495,filled,filled,2026-09-14T03:50:22.944025+00:00,2026-09-14T03:59:03.149157+00:00,both,,5.0,settled,2026-09-14T03:45:02.852306+00:00,2026-09-14T03:59:03.153097+00:00
1789358400,2026-09-14 00:00,2026-09-14 04:00,KXBTC15M-26SEP140015-15,0.4,25,0.575,filled,filled,2026-09-14T04:04:23.234414+00:00,2026-09-14T04:07:03.244297+00:00,both,,5.0,settled,2026-09-14T04:00:23.215192+00:00,2026-09-14T04:07:03.247957+00:00
1789359300,2026-09-14 00:15,2026-09-14 04:15,KXBTC15M-26SEP140030-30,0.4,25,0.485,filled,filled,2026-09-14T04:15:43.400355+00:00,2026-09-14T04:21:03.504961+00:00,both,,5.0,settled,2026-09-14T04:15:03.460544+00:00,2026-09-14T04:21:03.508047+00:00
1789360200,2026-09-14 00:30,2026-09-14 04:30,KXBTC15M-26SEP140045-45,0.4,25,0.575,filled,filled,2026-09-14T04:33:43.795498+00:00,2026-09-14T04:44:23.901334+00:00,both,,5.0,settled,2026-09-14T04:30:23.655548+00:00,2026-09-14T04:44:23.903347+00:00
1789361100,2026-09-14 00:45,2026-09-14 04:45,KXBTC15M-26SEP140100-00,0.4,25,0.475,filled,filled,2026-09-14T04:57:04.197432+00:00,2026-09-14T04:46:23.970141+00:00,both,,5.0,settled,2026-09-14T04:45:04.003323+00:00,2026-09-14T04:57:04.202800+00:00
1789362000,2026-09-14 01:00,2026-09-14 05:00,KXBTC15M-26SEP140115-15,0.4,25,0.42999999999999994,filled,unfilled,2026-09-14T05:03:44.240778+00:00,,yes_only,no,-10.0,settled,2026-09-14T05:00:24.212347+00:00,2026-09-14T05:16:24.375133+00:00
1789362900,2026-09-14 01:15,2026-09-14 05:15,KXBTC15M-26SEP140130-30,0.4,25,0.505,filled,unfilled,2026-09-14T05:16:24.637469+00:00,,yes_only,no,-10.0,settled,2026-09-14T05:15:04.473928+00:00,2026-09-14T05:31:04.668910+00:00
1789363800,2026-09-14 01:30,2026-09-14 05:30,KXBTC15M-26SEP140145-45,0.4,25,0.545,filled,filled,2026-09-14T05:43:04.961845+00:00,2026-09-14T05:37:04.873411+00:00,both,,5.0,settled,2026-09-14T05:30:24.740429+00:00,2026-09-14T05:43:04.963786+00:00
1789364700,2026-09-14 01:45,2026-09-14 05:45,KXBTC15M-26SEP140200-00,0.4,25,0.515,filled,filled,2026-09-14T05:49:05.056110+00:00,2026-09-14T05:57:45.123137+00:00,both,,5.0,settled,2026-09-14T05:45:04.971487+00:00,2026-09-14T05:57:45.125005+00:00
1789365600,2026-09-14 02:00,2026-09-14 06:00,KXBTC15M-26SEP140215-15,0.4,25,0.645,unfilled,filled,,2026-09-14T06:01:45.225091+00:00,no_only,yes,-10.0,settled,2026-09-14T06:00:25.147575+00:00,2026-09-14T06:16:25.313729+00:00
1789366500,2026-09-14 02:15,2026-09-14 06:15,KXBTC15M-26SEP140230-30,0.4,25,0.505,filled,unfilled,2026-09-14T06:20:25.547290+00:00,,yes_only,no,-10.0,settled,2026-09-14T06:15:05.442734+00:00,2026-09-14T06:31:05.570545+00:00
1789367400,2026-09-14 02:30,2026-09-14 06:30,KXBTC15M-26SEP140245-45,0.4,25,0.31499999999999995,filled,filled,2026-09-14T06:31:05.709570+00:00,2026-09-14T06:41:45.818586+00:00,both,,5.0,settled,2026-09-14T06:30:25.696496+00:00,2026-09-14T06:41:45.820480+00:00
1789368300,2026-09-14 02:45,2026-09-14 06:45,KXBTC15M-26SEP140300-00,0.4,25,0.495,filled,unfilled,2026-09-14T06:48:25.900263+00:00,,yes_only,no,-10.0,settled,2026-09-14T06:45:05.941266+00:00,2026-09-14T07:01:06.058221+00:00
1789369200,2026-09-14 03:00,2026-09-14 07:00,KXBTC15M-26SEP140315-15,0.4,25,0.345,filled,filled,2026-09-14T07:01:06.333667+00:00,2026-09-14T07:01:46.158088+00:00,both,,5.0,settled,2026-09-14T07:00:26.111713+00:00,2026-09-14T07:01:46.159694+00:00
1789370100,2026-09-14 03:15,2026-09-14 07:15,KXBTC15M-26SEP140330-30,0.4,25,0.46499999999999997,unfilled,filled,,2026-09-14T07:17:06.413847+00:00,no_only,yes,-10.0,settled,2026-09-14T07:15:06.363381+00:00,2026-09-14T07:31:06.605889+00:00
1789371000,2026-09-14 03:30,2026-09-14 07:30,KXBTC15M-26SEP140345-45,0.4,25,0.44499999999999995,filled,filled,2026-09-14T07:31:46.682168+00:00,2026-09-14T07:36:26.797141+00:00,both,,5.0,settled,2026-09-14T07:30:26.746857+00:00,2026-09-14T07:36:26.798862+00:00
1789371900,2026-09-14 03:45,2026-09-14 07:45,KXBTC15M-26SEP140400-00,0.4,25,0.42500000000000004,filled,filled,2026-09-14T07:46:27.061610+00:00,2026-09-14T07:53:47.157445+00:00,both,,5.0,settled,2026-09-14T07:45:06.951029+00:00,2026-09-14T07:53:47.162023+00:00
1789372800,2026-09-14 04:00,2026-09-14 08:00,KXBTC15M-26SEP140415-15,0.4,25,0.41500000000000004,filled,unfilled,2026-09-14T08:01:07.301722+00:00,,yes_only,no,-10.0,settled,2026-09-14T08:00:27.183176+00:00,2026-09-14T08:16:27.411986+00:00
1789373700,2026-09-14 04:15,2026-09-14 08:15,KXBTC15M-26SEP140430-30,0.4,25,0.46499999999999997,filled,resting,2026-09-14T08:15:47.506292+00:00,,,,,resting,2026-09-14T08:15:07.503028+00:00,
